Title,Organization,Price,Info
"Desarrollo Web Profesional - Experto en HTML5 y CSS3
Aprende Desarrollo Web con este curso de HTML y CSS desde cero hasta dominarlo y crea sitios con tu propio diseño web.",Jonathan Goyes,"Precio actual
14,99 €
Precio original
19,99 €","6,5 horas en total
75 clases
Todos los niveles"
"Desarrollo con Node.js. Aplicación, Testing y seguridad
Aprende a desarrollar aplicaciones con Node, realizando todo el ciclo completo de desarrollo con un proyecto real.",Vladimir Rodríguez,"Precio actual
14,99 €
Precio original
94,99 €","21 horas en total
346 clases
Todos los niveles"
"Web Scrapping y Web Automation con Power Automate Desktop
Automatiza la extracción de datos y la automatización de botones web sin código con power automate desktop",Pablo Asensi,"Precio actual
14,99 €
Precio original
19,99 €","10 horas en total
74 clases
Todos los niveles"
"Curso de Base de Datos MariaDB Server
Base de Datos MariaDB Server",Fernando Andrade,"Precio actual
14,99 €
Precio original
44,99 €","6 horas en total
51 clases
Intermedio"
"Bubble .io (No Code) Aprende Lenguaje de Programación Visual
BubbleIO Plataforma de Desarrollo sin Código. Construye Aplicaciones Web NoCode sin Conocimientos de Desarrollo","Alberto González Tajuelo, Chiabit Education","Precio actual
14,99 €
Precio original
19,99 €","5,5 horas en total
44 clases
Intermedio"
"Comienza a programar: Python desde 0
¡Únete al curso del lenguaje más popular y demandado de la actualidad!",Víctor Ramos,"Precio actual
14,99 €
Precio original
19,99 €","6 horas en total
48 clases
Todos los niveles"
"Aprende Lenguaje C de CERO a EXPERTO
Aprende a programar en C sin ningún conocimiento previo","Alain Nicolás Tello, María Santos, Frogames Support Team","Precio actual
16,99 €
Precio original
99,99 €","3,5 horas en total
48 clases
Principiante"
"Aprende Python de 0 a Master
Curso de Python desde 0",Kenneth Trigueros Ramírez,"Precio actual
14,99 €
Precio original
89,99 €","2,5 horas en total
24 clases
Todos los niveles"
"Spring Boot,Thymeleaf,MySQL,MongoDB,API Rest
API Rest, JWT, Webpay de Transbank, Paypal, Junit, Spring Security, JPA Repository","Codigo 369, Academia Apps, Proyectos Web","Precio actual
14,99 €
Precio original
94,99 €","37,5 horas en total
142 clases
Principiante"
"Especialización completa en Python
Curso de alta especialidad en Python con constante actualización de temas",E. Daniel Valencia Martinez,"Precio actual
14,99 €
Precio original
94,99 €","26,5 horas en total
175 clases
Todos los niveles"
"Primer Curso DAM/DAW Programación.
Programación en Java. Desarrollo de aplicaciones multiplataforma/web (DAM/DAW).",Francisco Javier Arce Anguiano,"Precio actual
24,99 €
Precio original
29,99 €","56 horas en total
394 clases
Todos los niveles"
"Curso de Programación Python 1
Programación desde cero",Apasoft Training,"Precio actual
15,99 €
Precio original
19,99 €","1,5 horas en total
23 clases
Principiante"
"Introducción a ShinyApps en R: crea aplicaciones web!
Aprende a crear aplicaciones web con Shiny y permite que los usuarios interactuen con tus procedimientos de Data Science","KNOWMENT Formación, consultoría y coaching","Precio actual
15,99 €
Precio original
19,99 €","5 horas en total
43 clases
Intermedio"
"MasterClass HTML
Introdúcete al mundo de la programación y vuélvete un experto",Francisco Javier Arce Anguiano,"Precio actual
15,99 €
Precio original
19,99 €","5 horas en total
62 clases
Todos los niveles"
"API REST con PHP y MYSQL
crea una api rest con php y usando el motor de base de datos mysql",Pixel Pro Web,"Precio actual
19,99 €
Precio original
24,99 €","4 horas en total
18 clases
Principiante"
"Flask desde cero 2022 con Firebase
curso practico de desarrollo web con python y flask con firebase",Edgardo M Lopez,"Precio actual
39,99 €
Precio original
49,99 €","1,5 horas en total
11 clases
Intermedio"
"Aprende a programar con Minecraft Education
Conoce y aprende las herramientas que ofrece Minecraft Education así como la creación de tu propio mundo",Mariano Sosa,"Precio actual
79,99 €
Precio original
94,99 €","5,5 horas en total
29 clases
Principiante"
"Crea una web como Amazon parte 2: Adsense, seo y membresías
Amazon Clone - GOOGLE ADSENSE, MEMBRESÍAS, SEO PLUS, Imagen Corporativa a nuestro sitio multi vendedor de WooCommerce",Bryan Rafael Andia,"Precio actual
14,99 €
Precio original
24,99 €","2,5 horas en total
12 clases
Principiante"
"Crea sistema POS Inventarios y ventas con Laravel 9 y Nuxt
Aprende a crear tu sistema web para puntos de venta con manejo de inventarios y facturación utilizando Laravel 9 y Nuxt","Numpi Cursos, Hugo Aguilar Svonik","Precio actual
14,99 €
Precio original
19,99 €","4 horas en total
27 clases
Todos los niveles"
"WhatsApp API y Node JS Chatbot Enviar y recibir mensajes
WhatsApp Cloud API | Meta | Node JS | Postman | Web App",Oscar Uh,"Precio actual
14,99 €
Precio original
29,99 €","13 horas en total
116 clases
Todos los niveles"
"Python Pro
¡Aprende Python como un profesional! ¡Comience desde lo básico y continúe creando sus propias aplicaciones!",Ing. Aldair Morales Cuéllar,"Precio actual
14,99 €
Precio original
24,99 €","3 horas en total
32 clases
Todos los niveles"
"Curso de Base de Datos PostgreSQL Server
Base de Datos PostgreSQL Server",Jesús Abraham Martínez Aguilar,"Precio actual
14,99 €
Precio original
19,99 €","14 horas en total
141 clases
Todos los niveles"
"Crea un Sistema de Mesa de Ayuda con Google Apps Script MVC
Crear aplicaciones ligeras en la plataforma Google Workspace y se mas pro-activo",Denisse Carolina Quiñones Noriega,"Precio actual
79,99 €
Precio original
94,99 €","4 horas en total
33 clases
Intermedio"
"CRUD CON [PHP, MVC, POO, MYSQL]
Aprende hacer una aplicación web",Portal Ingeniería | +60.000 Students,"Precio actual
14,99 €
Precio original
19,99 €","26,5 horas en total
111 clases
Intermedio"
"Aprende a crear un chat con el API de WhatsApp, MEAN STACK.
Implementa un chat de WhatsApp en cualquier tipo de aplicativo.",Redait Media,"Precio actual
14,99 €
Precio original
94,99 €","2 horas en total
24 clases
Intermedio"
"Crea una aplicación de realidad virtual con Unity y Photon
Entra al campo de la realidad virtual con Meta Quest 2, Photon y Unity y emprende tu camino como desarrollador VR.","Álvaro García, Cursos Online Arquitectura, Formación Certificada, Lucía Fernández","Precio actual
14,99 €
Precio original
19,99 €","5,5 horas en total
48 clases
Principiante"
"Proceso CRUD (C Sharp y MySQL)
C Sharp y MySQL",Jesús Abraham Martínez Aguilar,"Precio actual
14,99 €
Precio original
94,99 €","9,5 horas en total
54 clases
Intermedio"
"Master avanzado Android: Patrones de programación con Kotlin
Lleva tus apps de Android a otro nivel. Patrones de diseño en Kotlin: Factory, Singleton, Builder, Decorator, Observer..",Álvaro Sempere Plaza,"Precio actual
14,99 €
Precio original
19,99 €","4,5 horas en total
20 clases
Intermedio"
"Delivery App en Flutter. Proyecto Real en desarrollo.
Crea una App de Delivery en Flutter desde cero, un proyecto real en constante desarrollo al que podrás aportar ideas.",José Miguel Moya,"Precio actual
19,99 €
Precio original
24,99 €","27,5 horas en total
145 clases
Intermedio"
"Web API RESTful crear y consumir en Net MAUI y Net Core(C#)
Aprende a crear una Web API y desarrolla una aplicación móvil con .NET MAUI y una aplicación web con NET CORE",Jhon Jairo Rincón,"Precio actual
14,99 €
Precio original
19,99 €","47,5 horas en total
188 clases
Todos los niveles"
"IPA-Automatización de Procesos Inteligente con Python [2023]
Descubre el potencial de Intelligent Process Automation y automatiza tus tareas aburridas con IA y Machine Learning",Daniel Ernesto Bojorge Sequeira,"Precio actual
15,99 €
Precio original
19,99 €","12,5 horas en total
137 clases
Todos los niveles"
"Jetpack Compose: Curso definitivo desde 0 [2023]
Aprende Jetpack Compose con MVVM, inyección de dependencias, testing, ejemplos reales y MUCHO MAS",Francisco Javier Arce Anguiano,"Precio actual
24,99 €
Precio original
29,99 €","4 horas en total
47 clases
Todos los niveles"
"Micro-Frontend: Arquitectura de Aplicaciones Web Escalables
Crea Aplicaciones Increíblemente Escalables con la Arquitectura de Micro-Frontend y con React",Apasoft Training,"Precio actual
15,99 €
Precio original
19,99 €","12 horas en total
122 clases
Todos los niveles"
"Máster en MySQL y MariaDB Moderno
Aprende MySQL/MariaDB Desde Cero: Operadores, Funciones, Relaciones, Join, Transacciones,Procedimientos,Eventos, Trigger","KNOWMENT Formación, consultoría y coaching","Precio actual
15,99 €
Precio original
19,99 €","12 horas en total
103 clases
Intermedio"
"Crea increíbles sitios web, en: PHP, MySQL, AJAX, + POO MVC!
Desarrolla desde cero increíbles sitios web, del mundo real con PHP 8+, MySQL, AJAX, + POO MVC + WordPress!",Francisco Javier Arce Anguiano,"Precio actual
15,99 €
Precio original
19,99 €","24 horas en total
178 clases
Todos los niveles"
"Aplicación web con CakePHP
Crea una aplicación web sencilla y de forma rápida con CakePHP (Curso express para crear aplicaciones web con CakePHP)",Pixel Pro Web,"Precio actual
19,99 €
Precio original
24,99 €","35 horas en total
190 clases
Todos los niveles"
"Introducción a Python para análisis de datos
Aprendiendo Numpy, Pandas, Matplotlib y Seaborn",Juan Pablo Guamán Rodríguez,"Precio actual
16,99 €
Precio original
109,99 €","1 hora en total
13 clases
Todos los niveles"
"Python para principiantes
¿Quieres aprender Python? Aprende a programar con nuestros tutoriales en video con ejemplos sencillos y prácticos para c",César Cancino Zapata,"Precio actual
14,99 €
Precio original
19,99 €","4,5 horas en total
46 clases
Principiante"
"Master Java:Aprende a programar como un PRO en un solo curso
El método ADS que debes seguir para ahorrar tiempo, aprender a programar y trabajar en tu carrera profesional",Julian Mesa,"Precio actual
14,99 €
Precio original
29,99 €","3,5 horas en total
58 clases
Principiante"
"Data science y machine learning en Python: modelos lineales
Domina los algoritmos más populares de la ciencia de datos y machine learning en Python (regresión lineal, logística...)",Oscar Uh,"Precio actual
14,99 €
Precio original
34,99 €","27,5 horas en total
216 clases
Todos los niveles"
"Desarrolla Juegos en Diferentes Lenguajes con Mucha Practica
Practica con Proyectos reales de Video Juegos con Python, HTML, CSS y JS. Aprende con Pura Practica para tu Portafolio.",Alan Rodriguez Lukifah,"Precio actual
14,99 €
Precio original
49,99 €","12,5 horas en total
133 clases
Todos los niveles"
"Máster Oracle Cursos de DBA OCA, OCP + Linux + SQL + Examen
3 Cursos+ Examen Oficial Administración/administrador de base de datos Oracle OCA OCP+ Linux Ubuntu, Debian, CentOS+ SQL",Alberto Ariel Betancud,"Precio actual
39,99 €
Precio original
49,99 €","14,5 horas en total
90 clases
Todos los niveles"
"Curso Administrador Oracle DBA OCA y OCP 21c + Linux + SQL
Administración de Base de Datos Oracle Certificaciones OCA y OCP + Curso de Linux (Ubunto, Debian, Centos) + Curso SQL",JAP Software,"Precio actual
14,99 €
Precio original
29,99 €","37 horas en total
357 clases
Todos los niveles"
"EXPERTO en Programación Avanzada con Unity®2022 y C#
Aprende contenido AVANZADO como: C#, Visual Studio, POO, Patrones de Diseño, SOLID, Custom Editor, Git, GitHub, Errores",Pablo Tilotta - +170k students,"Precio actual
49,99 €
Precio original
59,99 €","37 horas en total
357 clases
Todos los niveles"
"Conferencia: REST VS SOAP
Aprende las diferencias entre los distintos tipos de web services",Fernando Herrera,"Precio actual
219,99 €","11,5 horas en total
122 clases
Experto"
"Kanban y Agile
Aprende Kanban para el desarrollo en metodologías ágiles",Abel Oj Shicay,"Precio actual
24,99 €
Precio original
29,99 €","1 hora en total
6 clases
Todos los niveles"
"Bootcamp Backend Master Spring Core - Spring Boot 2023
Aprender Spring el framework empresarial mas usado del mundo","Numpi Cursos, Jorge Alberto Chavez Sarmiento","Precio actual
14,99 €
Precio original
94,99 €","3,5 horas en total
57 clases
Principiante"
"Curso de PUG desde cero: El más completo en Español
Aprende PUG JS, el motor de plantillas HTML para Node.js paso a paso con ejercicios. La programación ha llegado a HTML5","Jesús Abraham Martínez Aguilar, Gregory Javier Martínez Aguilar","Precio actual
79,99 €
Precio original
99,99 €","10,5 horas en total
93 clases
Todos los niveles"
"Html y css intensivo - camino hacia REACT
Class, sass, ccs3, html5 moderno, Flexbox, Animaciones, Rotaciones 3d, Paginas completas, Transiciones y más!",Manuel Adelmo Oropeza,"Precio actual
14,99 €
Precio original
19,99 €","5 horas en total
48 clases
Todos los niveles"
"Python, Django y Webpay de Transbank
Python, Mysql, Django, Rest Framework, Django Channels, Webpay de Transbank",César Cancino Zapata,"Precio actual
14,99 €
Precio original
24,99 €","19,5 horas en total
167 clases
Todos los niveles"
"Curso de PHP
Aprende PHP a un nivel Básico a intermedio (En el curso hacemos un portafolio web y muchos ejercicios con PHP)",Vladimir Rodríguez,"Precio actual
14,99 €
Precio original
94,99 €","38,5 horas en total
82 clases
Principiante"
"Crea una tienda Virtual con WordPress + PayPal + MercadoPago
Crea un sistema profesional completo con productos, inventarios, cuentas de usuarios, emails de respuesta y mucho más!","BD Tech, Camila Bastidas García García","Precio actual
24,99 €
Precio original
29,99 €","7,5 horas en total
76 clases
Todos los niveles"
"Blazor y SignalR. Comunica tus aplicaciones en tiempo real
Aprende como comunicar tus aplicaciones en tiempo real con .NET Core, Blazor y SignalR",Francisco Javier Arce Anguiano,"Precio actual
24,99 €
Precio original
29,99 €","1 hora en total
10 clases
Todos los niveles"
"Curso de Testing Backend con Postman - Api Testing 2022
Aprendé a realizar testing de Backend desde cero utilizando Postman. No se necesitan conocimientos previos.",Apasoft Training,"Precio actual
15,99 €
Precio original
19,99 €","5,5 horas en total
37 clases
Intermedio"
"Bootcamp - JavaScript, jQuery completo desde cero a avanzado
Controla JavaScript y jQuery desde cero, con este curso completo. Crea maravillosos proyectos web siguiendo este curso.","KNOWMENT Formación, consultoría y coaching","Precio actual
15,99 €
Precio original
19,99 €","1 hora en total
23 clases
Intermedio"
"Maneja DOCKER en 5 días. Mejora como SysAdmin Linux o DevOps
Aprende con este curso lo más importante de Docker en Linux sin perder el tiempo en cosas que no usarás nunca.",Francisco Javier Arce Anguiano,"Precio actual
15,99 €
Precio original
19,99 €","18 horas en total
139 clases
Todos los niveles"
"Curso de Python - Aprende desde cero
Curso de Python",Pixel Pro Web,"Precio actual
19,99 €
Precio original
24,99 €","6 horas en total
48 clases
Principiante"
"Sistema de ventas java con codigo de bara POO codigo fuente
punto de venta ferreteria y minimarket en java y mysql",Gustavo Meza,"Precio actual
14,99 €
Precio original
64,99 €","4,5 horas en total
26 clases
Todos los niveles"
"Estadística en RStudio (R Programming Language)
R Studio para estudiantes y profesionales",Víctor Ramos,"Precio actual
14,99 €
Precio original
19,99 €","1 hora en total
5 clases
Principiante"
"Angular: Aprende a crear una landing page profesional
Eleva tus conocimientos del Front-End al siguiente nivel: JSON animado, formularios reactivos, lazy load, bootstrap...",Mauricio Piñango,"Precio actual
14,99 €
Precio original
19,99 €","6 horas en total
37 clases
Principiante"
"C++ (Intermedio)
Estructura de Datos 1",Víctor Ramos,"Precio actual
14,99 €
Precio original
19,99 €","4 horas en total
63 clases
Intermedio"
"Space Invaders con Unity2D- Programacion basica en C#
Aprende los principios basicos de desarrollo de videojuegos",Brian De Vita,"Precio actual
14,99 €
Precio original
54,99 €","4,5 horas en total
10 clases
Intermedio"
"Zoho Deluge
El poder de la programación de última generación",Francisco Misael Granados Orozco,"Precio actual
14,99 €
Precio original
94,99 €","4 horas en total
23 clases
Principiante"
"Crear tienda online o ecommerce con MEVN y Mercado pago.
Crea una tienda online con su panel administrador usando MEVN y mercado pago como pasarela.",Wilmer Planchez,"Precio actual
14,99 €
Precio original
19,99 €","3 horas en total
52 clases
Experto"
"ASP.NET Core 7 y Angular en Kubernetes y Heroku
ASP.NET Core 7 & Angular 14 | Deploy en Heroku | Kubernetes | Docker | SQL Server & MySql | Deploy en Servidores OnCloud",Limbergh Armando Morales Arellano,"Precio actual
14,99 €
Precio original
19,99 €","26,5 horas en total
179 clases
Principiante"
"Crea un sistema transaccional con Java y Postgresql (POO)
Desarrolla un Sistema en Java, Postgresql, POO, 3 Capas, Refactorización, DDL, DML- Incluye PROYECTO FINAL",Luis Fernando Ramos,"Precio actual
14,99 €
Precio original
19,99 €","21 horas en total
148 clases
Principiante"
"Aprende a Programar PLC con Ejemplos Prácticos
Automatización Industrial",Javier Rodriguez,"Precio actual
14,99 €
Precio original
24,99 €","4,5 horas en total
37 clases
Todos los niveles"
"Automatización de procesos en ArcPy 10.8
Python con ArcGIS",Víctor Ramos,"Precio actual
14,99 €
Precio original
19,99 €","2 horas en total
15 clases
Todos los niveles"
"Domina SP PAGE BUILDER 3.x Editando una web educacional
Aprende las bases de este constructor, curso SIEMPRE en actualización","Numpi Cursos, Jorge Alberto Chavez Sarmiento","Precio actual
14,99 €
Precio original
94,99 €","4 horas en total
24 clases
Intermedio"
"Sitio web con php y mysql
Aprenda a usar el lenguaje más populares de internet llamado PHP y aplique sus conocimientos de HTML",Sergi Navarro,"Precio actual
14,99 €
Precio original
19,99 €","2 horas en total
31 clases
Principiante"
"Python. Estructuras de datos y algoritmos en Python
Aprende las estructuras de datos (colas, pilas, listas enlazadas, árboles y grafos) y también los algoritmos en Python",Jorge Ortiz,"Precio actual
14,99 €
Precio original
94,99 €","3,5 horas en total
43 clases
Todos los niveles"
"Metodología 12 Factor App
La metodología que permite una construcción resiliente de aplicaciones web modernas",Cursosdesarrolloweb Online,"Precio actual
14,99 €
Precio original
94,99 €","6 horas en total
81 clases
Principiante"
"Introducción al Testing de Software
Curso introductorio explicando en detalle el rol del tester, las técnicas usadas y ejemplos prácticos!","Codigo 369, Academia Apps, Proyectos Web","Precio actual
17,99 €
Precio original
114,99 €","2,5 horas en total
14 clases
Principiante"
"Introducción a la programación en Python
Curso Universitario de Python: teoría y práctica para futuros desarrolladores profesionales.",Francisco Javier Arce Anguiano,"Precio actual
24,99 €
Precio original
29,99 €","4,5 horas en total
32 clases
Principiante"
"Tailwind CSS: El curso definitivo
Aprende a trabajar con TailwindCSS en detalle desde sus utilidades básicas hasta su parte más avanzada",Apasoft Training,"Precio actual
15,99 €
Precio original
19,99 €","14 horas en total
42 clases
Principiante"
