Title,Organization,Course_duration,Course_clases,Course_level,Course_actual_price,Course_original_price
"Notion: de cero a profesional
Notion en español | Productividad | Apps | Tecnología | Espacios colaborativos | Repositorios",Alfonso Rinsche,1 hora en total,22,Intermedio,"14,99 €","34,99 €"
"Modela Datos en MS EXCEL con POWER PIVOT!
Trabaja de forma productiva con Modelos de Datos y Varias Fuentes de Datos!",Alfonso Rinsche,32 minutos en total,24,Principiante,"14,99 €","94,99 €"
"Los Mejores Trucos y Tips para MS Excel! INTENSIVO
Trabaja de forma productiva conociendo atajos y funcionalidades avanzadas!",Etraining S.A DE C.V,11 horas en total,107,Todos los niveles,"14,99 €","49,99 €"
"Power Automate - Curso completo de Microsoft Power Automate
Automatiza procesos de negocio con Power Automate, una herramienta de la Microsoft Power Platform",Ricardo Naya,3 horas en total,5,Todos los niveles,"14,99 €","94,99 €"
"Nivel 3 - Excel 100% Practico
Análisis de flujo de información del presente-pasado con Excel. El escape hacia la tercera dimensión de Excel: El Tiempo",Ricardo Naya,4 horas en total,7,Todos los niveles,"14,99 €","89,99 €"
"Nivel 2 - Excel 100% Practico
Encuentros cercanos de Excel con sistemas externos y terceros: transformadores de flujo y el arte perdido de la brújula",The Elite Compliance Group,4 horas en total,11,Todos los niveles,"14,99 €","19,99 €"
"Nivel 1 - Excel 100% Practico
Principios De Análisis De Flujo De Información Con Excel…Donde Todo Comienza…",Xevi Casado Giralt,41 minutos en total,16,Principiante,"14,99 €","19,99 €"
"Zoho Forms: Recopilación y análisis de datos
Crea formularios utilizando una variedad de módulos y herramientas que Zoho Forms ofrece a todos los usuarios",José G Guevara L,"6,5 horas en total",60,Todos los niveles,"14,99 €","29,99 €"
"Curso de Microsoft Excel
Aprende a maneja correctamente Microsoft Excel en menos de 1 semana - Todo lo Que Necesitas Saber para ti y tu trabajo",José G Guevara L,"10,5 horas en total",61,Todos los niveles,"14,99 €","29,99 €"
"Limpieza y Modelado de Datos con Power Query -Excel365
Usa Power Query de forma nativa para extraer, modelar, cargar datos de varias fuentes, con casos reales",Daniel Lucas Hernández,1 hora en total,8,Principiante,"14,99 €","19,99 €"
"Automatización de Archivos Excel usando Python: CASO REAL
Automatizando CASO REAL N°1",Yoney Gallardo,8 horas en total,28,Principiante,"14,99 €","19,99 €"
"De Excel a Word: Automatización de reportes con Python
Aprende a crear reportes en Microsoft Word de forma automática y sin necesidad de tener conocimientos de programación.",Edison Aburto,30 minutos en total,46,Todos los niveles,"14,99 €","19,99 €"
"Violencia Laboral
Prevención, Atención y Erradicación",Yoney Gallardo,5 horas en total,45,Todos los niveles,"14,99 €","19,99 €"
"Oracle Primavera Risk Analysis (en Español)
Obtendrás un panorama de las múltiples funciones que Primavera Risk Analysis ofrece para la administración de riesgos.",Sergio Gómez Pamies,30 horas en total,346,Todos los niveles,"14,99 €","19,99 €"
"Universidad Power BI: Conviértete en un experto en BI (2021)
Domina todas las herramientas que nos ofrece Power BI como DAX, Power Query, Power BI Services, Dataflows y mucho más.",Ivan AlsiGo,"4,5 horas en total",43,Todos los niveles,"14,99 €","94,99 €"
"Gestión de Riesgos con Primavera Risk Analysis
Maneja el Mejor Programa para el Control de Riesgos",Lean Pharma Training,"4,5 horas en total",44,Principiante,"14,99 €","29,99 €"
"Word - Desde básico hasta avanzado
Domina como experto Microsoft Word - Empezando desde cero hasta pro",David Peñafiel Zeballos,2 horas en total,22,Intermedio,"29,99 €",
"Excel Pro 2023: Crea Dashboards en Excel en tan solo 6 pasos
Aprende a crear Dashboards en Excel de una manera práctica y sencilla.",Hernando Maz Ponce de León,6 horas en total,71,Principiante,"14,99 €","19,99 €"
"SharePoint Online para usuarios de negocio
SharePoint Online / Microsoft 365",Xevi Casado Giralt,1 hora en total,15,Todos los niveles,"14,99 €","94,99 €"
"Microsoft Forms con énfasis a la Ramificación.
Microsoft Forms elaboración de cuestionarios y formularios.",MG Asistente Digital,"8,5 horas en total",57,Todos los niveles,"14,99 €","19,99 €"
"Curso Completo Online Excel. Básico, Intermedio y Avanzado.
Curso Excel Online básico hasta avanzado. Todos los comandos de Excel.",Yoney Gallardo,5 horas en total,15,Todos los niveles,"14,99 €","19,99 €"
"SAP MRP
MRP en el aprovisionamiento de materiales SAP ECC",Alfonso Rinsche,16 horas en total,213,Experto,"14,99 €","34,99 €"
"Power BI: Modelado y Diseño Profesional de Dashboards [2021]
En este curso profundizaremos en el modelado y diseño de Dashboards (Informes) haciendo uso de Power BI, Dataflows y más",Alfonso Rinsche,1 hora en total,11,Principiante,"14,99 €","94,99 €"
"Google Hacking dorks haz busquedas avanzadas con google
Aprenderás a hacer busquedas con dorks y google. Encontrarás cosas que ni te imaginas por medio de este conocimiento",Etraining S.A DE C.V,"2,5 horas en total",44,Todos los niveles,"14,99 €","49,99 €"
"Trabajo remoto y colaboración virtual 2023
Preparate para la certificación de Remote Worker Professional Certificate",Ricardo Naya,"5,5 horas en total",38,Intermedio,"14,99 €","94,99 €"
"Microsoft Excel. Aprende desde 0 Practicando. 2023
Aprende Excel de una forma Practica con explicaciones detalladas. Calcula, Registra y automatiza tus tareas diarias.-",Ricardo Naya,36 minutos en total,5,Principiante,"14,99 €","89,99 €"
"Microsoft Office 365 para la Web
Navegar por Microsoft 365 y trabajar con Office para la Web",Adrián Javier Tagüico,35 minutos en total,8,Principiante,"14,99 €","94,99 €"
"Microsoft OneDrive
Administrar archivos en la nube",David Julinho Caparachin Ricapa,3 horas en total,22,Principiante,"14,99 €","44,99 €"
"Curso completo de Microsoft Visio
Aprende a manejar Microsoft Visio desde lo más básico",Benito Sánchez,5 horas en total,41,Todos los niveles,"14,99 €","84,99 €"
"Máster en fórmulas y funciones de Excel
Curso máster en fórmulas y funciones de Microsoft Excel. Programa tus propias funciones y sé productivo.",Sergio Propergol,3 horas en total,32,Principiante,"14,99 €","39,99 €"
"MS Excel Básico 2019 OSFA
Excel Basico 2019",Jesus Gomez,3 horas en total,55,Experto,"14,99 €","19,99 €"
"Microsoft Excel - formatos, cálculos, tablas y gráficos
Fundamentos de Excel",Carlos Abelenda,"1,5 horas en total",6,Todos los niveles,"14,99 €","29,99 €"
"KAIZEN: Pensamiento esbelto, Lean Manufacturing y Six Sigma
En este curso serás capaz de aprender a estructurar, actuar y pensar de una manera diferente.",SONIC Performance Support - E-Learning Experts,3 horas en total,23,Todos los niveles,"14,99 €","19,99 €"
"Tablas Dinámicas y Análisis de Datos en Microsoft Excel
Aprende las mejores herramientas de excel para aumentar tu productividad con Tablas y Gráficos Dinámicos",Ivan AlsiGo,2 horas en total,22,Principiante,"14,99 €","94,99 €"
"Análisis y Presentación de Datos en MS Excel INTENSIVO
Incorpora conceptos y ten algo de práctica!",David Julinho Caparachin Ricapa,4 horas en total,26,Intermedio,"14,99 €","54,99 €"
"Robots con RPA y UIPath. Curso práctico (2021!). Proyectos
Con proyectos de ejemplo desarrollados paso a paso.",Ramón Talavera-Franco,"7,5 horas en total",112,Todos los niveles,"14,99 €","34,99 €"
"Microsoft Word - La Guía Completa: +100 Herramientas
Curso Completo de Microsoft Office Word 2022",Alexander Oliva,"14,5 horas en total",17,Todos los niveles,"14,99 €","89,99 €"
"Curso Sistemas Integrados de Gestión ISO 9001, 14001, 45001
Aprenda a interpretar e integrar las normas ISO 9001, ISO 14001 e ISO 45001",Ready2Pass Academy,8 horas en total,96,Intermedio,"14,99 €","19,99 €"
"Evoluciona con Excel desde Cero a Intermedio
Aprende a diseñar, crear y analizar datos con planillas profesionales",Limbergh Armando Morales Arellano,2 horas en total,6,Intermedio,"14,99 €","19,99 €"
"Excel Intermedio al 100%
Excel Intermedio al 100%",Winder Ezequiel Castro,"5,5 horas en total",26,Principiante,"14,99 €","29,99 €"
"Excel Básico
Emplear de forma correcta las diferentes funciones básicas de Excel para la creación de hojas de cálculo.",Jimmy Rodriguez,5 horas en total,41,Todos los niveles,"14,99 €","19,99 €"
"Aprende desde CERO Google Drive, Docs, Sheets, Slides
Aumenta tu productividad con la Suite de Google Docs, Google Sheets, Google Slides, Google Drive y Google Data Studio",Adrián Javier Tagüico,"1,5 horas en total",13,Experto,"14,99 €","94,99 €"
"Excel Intermedio hasta el nivel avanzado, versión 2016
Excel Avanzado",Alfonso Rinsche,3 horas en total,26,Todos los niveles,"14,99 €","34,99 €"
"Domina Outlook 365 y TO-DO aunque recibas muchos mails 2022
Usa el Método FAST (+10.000 usuarios) para multiplicar tu productividad y dominar el email con Outlook",Alfonso Rinsche,10 horas en total,61,Todos los niveles,"14,99 €","94,99 €"
"Desarrolla una Plantilla para Arquitectura en Revit 2022
Témplate in Revit 2022 for Architecture",Etraining S.A DE C.V,2 horas en total,17,Principiante,"14,99 €","49,99 €"
"Aprende Excel desde cero, Curso Excel Básico / Intermedio
Excel Básico / Intermedio. Fácil y rápido Excel una de las herramientas con mayor demanda + Material Didactico en PDF",Ricardo Naya,11 horas en total,60,Intermedio,"14,99 €","94,99 €"
"Curso avanzado de archivos y gestión documental
Curso avanzado de administración de archivos y buenas prácticas de gestión documental aplicado a las empresas",Ricardo Naya,36 minutos en total,5,Principiante,"14,99 €","89,99 €"
"Curso Inicial de Excel
Excel Básico",Adrián Javier Tagüico,"2,5 horas en total",18,Principiante,"14,99 €","39,99 €"
"Gestión Materiales SAP MM - N°1 Datos Maestros
Conviértete en un experto de los Datos Maestros del módulo MM de SAP ERP y S/4HANA",Ivan AlsiGo,1 hora en total,18,Todos los niveles,"14,99 €","94,99 €"
"Las 5S
El Primer Indicador de la Eficiencia de una Organización",Edwin Montero,"1,5 horas en total",12,Principiante,"14,99 €","19,99 €"
"Introducción al Desarrollo Organizacional
Características y componentes del Desarrollo Organizacional",Edwin Montero,"1,5 horas en total",18,Todos los niveles,"14,99 €","19,99 €"
"Word: Como hacer un índice
cómo hacer un índice en un trabajo de investigación con las normas APA.",Edwin Montero,9 horas en total,95,Experto,"14,99 €","19,99 €"
"Power BI DAX: Aprende las funciones más avanzadas
Vuélvete un profesional de Power BI y del Business Intelligence",Novazys SRL,3 horas en total,26,Principiante,"14,99 €","29,99 €"
"Estadística para No Estadísticos
Curso de Estadística Aplicada Básica para implementar en tu trabajo o tu negocio usando Excel",Mywebstudies,37 minutos en total,28,Principiante,"14,99 €","19,99 €"
"Escribe más tecleando menos con AutoHotKey
Reduce los movimientos repetitivos y vuélvete más productivo con los atajos de teclado y las expansiones de texto de AHK",Fernando Pullutasig,"3,5 horas en total",56,Principiante,"14,99 €","19,99 €"
"Excel para todos. Aprende desde 0 hasta AVANZADO
Aprende a usar Excel desde cero. Partiendo de las bases hasta temas más avanzados en pocas horas con Práctica",Miguel Alva,32 minutos en total,5,Todos los niveles,"14,99 €","19,99 €"
"Rapidez y atajos para teclado Optimiza tu tiempo digitando
El curso de teclado mas visto en Internet con casi 4 millones de visitas",Edu Morales,"8,5 horas en total",56,Todos los niveles,"14,99 €","79,99 €"
"Domina Microsoft Word y Power Point 2016. De 0 a Experto.
El manejo sobre Word y Power Point al momento de realizar presentaciones Profesionales, son claves para todo profesional",Mexico Development Center,"3,5 horas en total",67,Todos los niveles,"14,99 €","19,99 €"
"Comienza con Google Sheets
Aprende a trabajar con Google Sheets la alternativa moderna a Excel",Jose Gregorio Guevara Liendo,3 horas en total,18,Todos los niveles,"14,99 €","19,99 €"
"Microsoft PowerPoint - Aprenda fácil
Curso de presentaciones con Powerpoint, desde cero hasta avanzado",Alvaro O.,"11,5 horas en total",101,Todos los niveles,"14,99 €","94,99 €"
"Excel Práctico + Power Query + Power Pivot + DAX + Dashboard
Aprende lo que se esta usando en Excel y olvídate de las prácticas obsoletas en el manejo y análisis de los datos",José G Guevara L,"2,5 horas en total",12,Intermedio,"14,99 €","19,99 €"
"Microsoft PowerPoint para elevar el discurso.
Capte la atención del público!",ECA Capacitaciones,"1,5 horas en total",8,Intermedio,"14,99 €","19,99 €"
"Curso práctico de Microsoft Word
Curso práctico de maquetación de documentos de forma profesional","ENE LATAM, Luis Anaya","1,5 horas en total",22,Intermedio,"14,99 €","19,99 €"
"Cómo crear un inventario con AppSheet (paso a paso)
Aprende a crear una app de inventario, con todas las funciones para tener controlado tu stock, ventas y pedidos",Alfonso Rinsche,3 horas en total,66,Principiante,"14,99 €","34,99 €"
"¿Cómo escribir correctamente correos electrónicos y memos?
Aprende a escribir correctamente correos electrónicos y memos, y a mejorar la comunicación dentro de una organización",Alfonso Rinsche,9 horas en total,91,Todos los niveles,"14,99 €","94,99 €"
"PowerPoint TOTAL Avanzado - Crea Presentaciones Impactantes
Desde 0 hasta Avanzado. Presentaciones Corporativas, Criterios de Diseño, Colaboración, VBA, Integración a otras Apps.",Etraining S.A DE C.V,"1,5 horas en total",10,Principiante,"14,99 €","49,99 €"
"Excel Basico
Microsoft Office",Ricardo Naya,19 horas en total,108,Todos los niveles,"14,99 €","94,99 €"
"Curso completo de Microsoft Outlook.
Gestiona tu correo, contactos, citas, reuniones y tareas de forma eficiente con Microsoft Outlook.",Ricardo Naya,"4,5 horas en total",54,Principiante,"14,99 €","89,99 €"
"Mejora tu productividad con Trello
Trucos y metodologías para mejorar tu productividad con Trello como herramienta para conseguirlo",Devryk Poixtan,42 minutos en total,10,Principiante,"99,99 €",
"Conceptos Básicos de Primeros Auxilios
Atención oportuna de Hemorragias, Quemaduras, Lesiones, Paros, Desmayos y Atragantamientos",Francisco Javier Parra Loaiza,"8,5 horas en total",52,Experto,"14,99 €","19,99 €"
"VBA PowerPoint
Programación VBA en PowerPoint",Lucia del Carmen Moreno Hurtado,"7,5 horas en total",59,Intermedio,"14,99 €","19,99 €"
"Sistema de gestión documental Estándares internacionales
Diseño e implementación de un sistema de gestión de documentos",José Damián Villanueva Durante,3 horas en total,15,Intermedio,"14,99 €","94,99 €"
"Ejercicio: Crea una APP con Google Data Studio y Python
Te propongo este ejercicio. Con Data Studio, crea un informe con forma de APP, pero antes trata los datos con Python.",Alvaro O.,4 horas en total,55,Todos los niveles,"14,99 €","94,99 €"
"Curso COMPLETO del EXCEL para Apple, de básico a experto
Fórmulas y funciones, 100% práctico, te volverás un experto en 4 horas, diseñaras hojas de cálculo espectaculares",Balta CM,"6,5 horas en total",59,Todos los niveles,"14,99 €","24,99 €"
"Ofimática de Google: Google Slides
Saca el máximo partido a las presentaciones de Google",Axel Abraham V,2 horas en total,23,Experto,"14,99 €","94,99 €"
"Tablas Dinámica con Excel
Aprenda a realizar informes de tablas y gráficos dinámicos desde una base de datos","Alvaro Chirou • 1.300.000+ Enrollments Worldwide, Gastón Galarza","4,5 horas en total",75,Todos los niveles,"14,99 €","94,99 €"
"Google Sheets, Docs y Slides
Eleva tu productividad usando las herramientas ofimáticas de Google",SONIC Performance Support - E-Learning Experts,3 horas en total,61,Intermedio,"14,99 €","19,99 €"
"Microsoft Excel Nivel Intermedio
Aprenda a realizar cálculos avanzados con fórmulas y funciones de Microsoft Excel y formato condicional",SONIC Performance Support - E-Learning Experts,1 hora en total,21,Principiante,"14,99 €","19,99 €"
